gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000244306,0.2929388,0.2626445,0.13588165,0.33728856,0.53186405,0.44033763,0.56285876,0.17322384,0.47881785,0.31947407,0.6388327,0.60016716,0.59295416,0.4268751,0.63479,0.28812304,0.1084693,0.082485765,0.19746044,0.43778837,0.31205708,0.18226315,0.12415147,0.22192594,0.35887954,0.38592732,0.0478237,0.10340635,0.06106533,0.19790849,0.8156262,0.80235195,0.65666467,0.11626318,0.43948168
ENSG00000244306,0.30348292,0.2663606,0.14542125,0.35897696,0.5424787,0.41943786,0.54928184,0.17999344,0.49051425,0.3393091,0.654981,0.5946045,0.5920782,0.4324904,0.6370461,0.2872681,0.12181687,0.10000483,0.19288301,0.42033952,0.32462248,0.1845149,0.12327904,0.23388547,0.37716356,0.41622826,0.051898263,0.10742717,0.07427139,0.19688772,0.792762,0.7996387,0.64932585,0.12436853,0.4411458
ENSG00000215483,0.30361578,0.26749697,0.1476908,0.37014198,0.54057723,0.42038274,0.55734783,0.18109092,0.49163917,0.34955034,0.6441591,0.59142566,0.5882771,0.4277217,0.62299657,0.28621954,0.12144207,0.098606095,0.19546843,0.42377776,0.30829224,0.18667252,0.12324189,0.2371892,0.37967315,0.41248563,0.055275243,0.10431847,0.07336822,0.19767965,0.79906064,0.8029164,0.6405504,0.120968916,0.43832538
ENSG00000215483,0.3099421,0.27209803,0.15446006,0.3428028,0.5420274,0.4422576,0.5711262,0.1798468,0.48581594,0.33667064,0.64085966,0.6006949,0.58852947,0.43538707,0.62175477,0.30233312,0.1184635,0.09301234,0.20456977,0.4425827,0.32309633,0.18916535,0.13430989,0.23933032,0.36096224,0.3951276,0.053823873,0.116483726,0.07101829,0.20500122,0.80136716,0.8006634,0.6615824,0.12743938,0.4489635
ENSG00000215483,0.30944973,0.27268595,0.1556867,0.3782612,0.5371943,0.417556,0.5495047,0.19287685,0.49458683,0.35398585,0.6398461,0.5888605,0.58511746,0.43431714,0.623108,0.29199883,0.1328218,0.11091709,0.20303167,0.41990313,0.32166305,0.19547561,0.13115668,0.24512509,0.39038795,0.42030776,0.062164012,0.11272564,0.082792565,0.2074239,0.783947,0.78967303,0.6323337,0.13188745,0.44269976
ENSG00000215483,0.31435937,0.27183694,0.1609545,0.37112066,0.5337869,0.42492256,0.5632291,0.19360109,0.49975312,0.3502251,0.6314512,0.59260607,0.58352935,0.44345587,0.6148874,0.3032855,0.13109232,0.10925325,0.20690718,0.42347682,0.32859042,0.19706976,0.1369615,0.2467652,0.38618162,0.4090307,0.0638969,0.11818547,0.081249945,0.21185973,0.7829982,0.7860904,0.63778716,0.13580187,0.45660925
ENSG00000215483,0.30342564,0.2668209,0.14615263,0.34389806,0.5428152,0.43742484,0.57004595,0.17311008,0.48519528,0.3348095,0.6454267,0.59997904,0.59113497,0.42963323,0.6250264,0.29353157,0.11249222,0.08764286,0.1967342,0.43852034,0.3127978,0.18270034,0.12579066,0.23231417,0.35975608,0.39517906,0.049788874,0.10749241,0.06611739,0.19679481,0.8091952,0.8081577,0.6610491,0.119144745,0.4433638
ENSG00000215483,0.3070381,0.26485947,0.14839163,0.35371247,0.5448986,0.4250842,0.56500655,0.17517062,0.4942963,0.34054962,0.65227413,0.59786755,0.59155464,0.4354754,0.62723124,0.2932901,0.116894275,0.095045775,0.19201891,0.425397,0.32099265,0.18189724,0.123718895,0.23477913,0.36980924,0.40741915,0.050927635,0.107762076,0.07076379,0.19497693,0.79804206,0.8056719,0.6570375,0.122195005,0.44881576
ENSG00000215483,0.3085234,0.27005777,0.15245007,0.34279844,0.5437506,0.44262248,0.5766929,0.17534012,0.4862217,0.33823127,0.6410793,0.60104823,0.5889664,0.43253568,0.6179766,0.30021694,0.11435905,0.08893296,0.20141098,0.44392523,0.31473836,0.18583237,0.13080175,0.23748477,0.35780835,0.3922205,0.052096214,0.11236525,0.06782453,0.20081711,0.8075272,0.80695164,0.6632388,0.12255697,0.44772103
ENSG00000215483,0.2965347,0.2593343,0.13803038,0.353988,0.53414124,0.42391533,0.560039,0.17466062,0.49129975,0.33016515,0.644521,0.59630275,0.59259313,0.43182278,0.6324943,0.28608334,0.112435,0.08988126,0.1906423,0.42137563,0.3144375,0.18054192,0.11987007,0.22487655,0.37226892,0.39985806,0.049579233,0.10095767,0.065278955,0.19407308,0.80550057,0.802124,0.648516,0.11720029,0.4449967
ENSG00000215483,0.30812594,0.27416956,0.15408404,0.37325716,0.5426136,0.42116654,0.55017376,0.18811612,0.48896953,0.35463324,0.64495456,0.5899464,0.58640254,0.42813691,0.62428945,0.2888633,0.12961198,0.10624475,0.20160271,0.42641273,0.31508532,0.19284575,0.12893435,0.24444912,0.38326272,0.41990638,0.05909484,0.11080997,0.080446914,0.20383354,0.79067725,0.7972668,0.6383382,0.12785156,0.4355394
ENSG00000215483,0.29965022,0.2727541,0.14871234,0.3626328,0.52231944,0.4387969,0.55812186,0.19345053,0.48139453,0.33679587,0.61600894,0.59169143,0.5831679,0.4285048,0.61890185,0.29392895,0.124271095,0.096531086,0.21448746,0.43806115,0.31023243,0.19967952,0.13693772,0.2366868,0.3779298,0.39176193,0.062231258,0.11179342,0.072040364,0.21534827,0.80328345,0.7847281,0.6311386,0.12787697,0.43908325
ENSG00000215483,0.3060822,0.2678665,0.14829203,0.354535,0.5479421,0.42677632,0.5619338,0.1748648,0.4889857,0.34381676,0.65404445,0.5968281,0.5913403,0.42936075,0.6276334,0.28989923,0.11749209,0.094394654,0.1931697,0.4301784,0.31495473,0.18252991,0.12330547,0.23621298,0.36790296,0.40976527,0.0507587,0.10700331,0.07124256,0.19451308,0.8011207,0.80878305,0.656839,0.12066006,0.4406206
ENSG00000215483,0.30342564,0.2668209,0.14615263,0.34389806,0.5428152,0.43742484,0.57004595,0.17311008,0.48519528,0.3348095,0.6454267,0.59997904,0.59113497,0.42963323,0.6250264,0.29353157,0.11249222,0.08764286,0.1967342,0.43852034,0.3127978,0.18270034,0.12579066,0.23231417,0.35975608,0.39517906,0.049788874,0.10749241,0.06611739,0.19679481,0.8091952,0.8081577,0.6610491,0.119144745,0.4433638
ENSG00000215483,0.29581845,0.26210138,0.13888316,0.35415897,0.53036934,0.42734182,0.5565254,0.17914405,0.48758692,0.32872882,0.63886225,0.5954019,0.5911066,0.4308884,0.63293415,0.2869277,0.115068845,0.09125411,0.19594575,0.4246718,0.3155056,0.18480536,0.12351795,0.22605611,0.37355164,0.39807215,0.05171465,0.1033486,0.06658073,0.19908684,0.80470514,0.79673934,0.6446108,0.11984901,0.4426544
ENSG00000215483,0.30144772,0.25795904,0.1419615,0.35852492,0.5399827,0.42130774,0.57151806,0.17057167,0.49852225,0.33933958,0.646698,0.5967555,0.5918783,0.43367243,0.6222694,0.28862944,0.11053668,0.08934593,0.18667187,0.42015406,0.3089224,0.17737456,0.117653236,0.22826259,0.37129453,0.40094414,0.049433716,0.09955383,0.064950526,0.18973327,0.80640584,0.8098554,0.65174943,0.11484357,0.45032224
ENSG00000215483,0.312246,0.28130418,0.16152239,0.36068135,0.53903097,0.43918577,0.5583406,0.19352692,0.48195183,0.34963098,0.6323587,0.5935634,0.58318114,0.43056145,0.6179487,0.30029953,0.1314298,0.1043385,0.21526167,0.44347677,0.32003698,0.2008298,0.1412231,0.24949948,0.37401232,0.40599072,0.06280464,0.12125706,0.08086773,0.2152364,0.7927959,0.79071814,0.6441096,0.13466626,0.43901834
ENSG00000215483,0.29722974,0.2596666,0.14203914,0.37406433,0.52022505,0.41962662,0.5613378,0.18680176,0.49864885,0.33733016,0.6223234,0.59021544,0.5861157,0.4361304,0.6194029,0.28917748,0.11912252,0.09686855,0.19857107,0.41466638,0.3105637,0.18971494,0.12514389,0.22910583,0.38869613,0.39734197,0.058843706,0.10196619,0.068876974,0.20383933,0.79976773,0.78840685,0.625894,0.12191352,0.45108297
ENSG00000215483,0.30821687,0.27816537,0.15454224,0.33988026,0.53996754,0.4455547,0.5560225,0.18695416,0.47634766,0.3322669,0.6414379,0.59952533,0.58836687,0.43235996,0.6322681,0.30071536,0.12485292,0.09736338,0.21182574,0.44674236,0.3310852,0.19539423,0.13969126,0.2408689,0.36255,0.3995726,0.055571783,0.1219739,0.07541643,0.21203846,0.79649013,0.79193866,0.6588755,0.13338262,0.44037157
ENSG00000215483,0.30917266,0.26505104,0.15086661,0.35842168,0.54337835,0.42227516,0.5645895,0.17820877,0.49795052,0.34307146,0.650271,0.5967894,0.59040755,0.43876237,0.62532866,0.2953092,0.119717486,0.09873745,0.19299954,0.42178884,0.324378,0.18379322,0.12521988,0.23700026,0.3745675,0.40981072,0.05300111,0.1093837,0.07316824,0.19703047,0.79312104,0.80211055,0.6534166,0.12492854,0.45241937
ENSG00000215483,0.31435937,0.27183694,0.1609545,0.37112066,0.5337869,0.42492256,0.5632291,0.19360109,0.49975312,0.3502251,0.6314512,0.59260607,0.58352935,0.44345587,0.6148874,0.3032855,0.13109232,0.10925325,0.20690718,0.42347682,0.32859042,0.19706976,0.1369615,0.2467652,0.38618162,0.4090307,0.0638969,0.11818547,0.081249945,0.21185973,0.7829982,0.7860904,0.63778716,0.13580187,0.45660925
ENSG00000215483,0.30494487,0.26361176,0.14633112,0.352997,0.5414676,0.42522132,0.563669,0.17590381,0.49397138,0.3369568,0.6497463,0.5977783,0.59170383,0.43603295,0.62893564,0.29277572,0.116345726,0.09438608,0.19242407,0.42417684,0.32186955,0.18220274,0.12375037,0.23252337,0.37072295,0.4051241,0.050930783,0.107149474,0.06978832,0.19581935,0.79855925,0.8031705,0.65511197,0.122151576,0.44942454
ENSG00000215483,0.29533607,0.26402324,0.1411887,0.34827423,0.52039224,0.44194195,0.5684035,0.18313198,0.484183,0.32339385,0.6182763,0.5970977,0.5871996,0.43238822,0.621975,0.29489622,0.113226525,0.08668943,0.20668788,0.43667358,0.31131688,0.19078255,0.13148305,0.22638242,0.36829394,0.3794267,0.05527516,0.106977426,0.063402295,0.20810914,0.8117412,0.79054105,0.64238197,0.12158549,0.44755816
ENSG00000215483,0.32527015,0.29138958,0.17930517,0.36577675,0.5391721,0.44297543,0.5585251,0.20782956,0.48545027,0.3588774,0.62557316,0.59284586,0.5778711,0.44018582,0.6103404,0.31451017,0.1462246,0.11912796,0.2288922,0.44715828,0.3366279,0.21356492,0.156814,0.2650157,0.38061222,0.41141692,0.073475756,0.13830017,0.09423548,0.22997913,0.77505344,0.7771261,0.6412763,0.1514018,0.44783056
ENSG00000215483,0.30529594,0.26762605,0.15000238,0.35175458,0.5311974,0.4350604,0.5656226,0.18474486,0.49045467,0.33300856,0.63229114,0.5974309,0.58760923,0.43853337,0.6234351,0.29963613,0.11997469,0.095645815,0.20439366,0.43166277,0.32450685,0.19107161,0.1332347,0.23507853,0.37190405,0.3946118,0.05630925,0.11334089,0.07092337,0.2074342,0.7980124,0.79140466,0.64841133,0.12819517,0.45238215
ENSG00000215483,0.30961972,0.27844545,0.15592377,0.3420556,0.54060376,0.44344732,0.55505186,0.18802474,0.47809678,0.3340832,0.64253765,0.59905183,0.58815277,0.43373102,0.63220537,0.3012992,0.12649603,0.099545635,0.21157742,0.4446416,0.33325577,0.19587281,0.14000191,0.24226037,0.3646933,0.40232506,0.056268785,0.122855805,0.07705114,0.21235286,0.7935267,0.7909829,0.6580241,0.13476782,0.44156247
ENSG00000215483,0.30408508,0.2654237,0.14950046,0.3618509,0.52960503,0.43272823,0.5738458,0.18289533,0.49411407,0.34078312,0.62478507,0.59488493,0.58543706,0.435061,0.61179537,0.29702562,0.11725232,0.0930293,0.20267849,0.43073496,0.3092106,0.18989554,0.12990701,0.23526482,0.3744832,0.39146638,0.05775787,0.107615724,0.06843967,0.20469123,0.8045131,0.7966169,0.6412694,0.12272761,0.45162863
ENSG00000215483,0.31196406,0.27804363,0.16170506,0.3781002,0.52592236,0.42365533,0.54350823,0.20765312,0.4928277,0.348407,0.62523675,0.5880181,0.58122414,0.4416741,0.62380755,0.300851,0.14287454,0.11977653,0.21695429,0.42218047,0.33686218,0.20772354,0.14405854,0.24968238,0.39713117,0.41617128,0.07058597,0.12383435,0.089466855,0.22319245,0.77287227,0.76932037,0.6237809,0.14492649,0.44855672
