gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000244306,-0.0044151396,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.914888,-0.95360506,0.44106534
ENSG00000244306,-0.0044151545,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.3966216,0.1512116,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410653
ENSG00000244306,-0.0044151396,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.914888,-0.95360506,0.4410654
ENSG00000244306,-0.0044151396,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031983,-1.5565933,-0.4616861,0.3966216,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.9148881,-0.9536051,0.4410654
ENSG00000244306,-0.0044151247,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261659,0.17304732,-2.2131689,-1.0934418,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000244306,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.05419315,-1.1031984,-1.5565932,-0.46168613,0.39662156,0.15121159,-0.5189592,-1.2036388,-0.33421326,0.11261661,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.9536051,0.4410654
ENSG00000244306,0.06875209,-0.29500952,-0.7871109,0.21816722,0.67973113,0.35113165,0.7579792,-0.83214384,0.48130712,-0.019831471,0.84724,0.81133324,0.8779065,0.27439785,0.91277397,0.10151419,-0.99273556,-1.047535,-0.5204126,0.33784378,0.26604894,-0.3406977,-1.1104776,-0.46989346,0.08427931,0.30617076,-1.7780944,-1.2427282,-1.4000474,-0.4731509,1.0460287,1.0473776,0.8355839,-1.3271621,0.41848698
ENSG00000244306,-0.004415147,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.3342133,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000244306,-0.004420601,-0.26401684,-0.75669205,0.21860176,0.6364792,0.34773144,0.74070936,-0.57758176,0.51748604,-0.028916482,0.897258,0.8148262,0.82531387,0.3546509,0.8484432,0.054216888,-1.1032214,-1.5566062,-0.4616492,0.39663512,0.1511977,-0.5189384,-1.2036506,-0.3342393,0.11261932,0.17309491,-2.213186,-1.0934868,-1.8288295,-0.4343578,1.1274213,1.1271182,0.914905,-0.9535964,0.4410511
ENSG00000244306,-0.004415162,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.81482905,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106534
ENSG00000244306,-0.0044151247,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.914888,-0.95360506,0.4410654
ENSG00000244306,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904673,0.8972574,0.814829,0.82527477,0.3546371,0.84843284,0.054193195,-1.1031983,-1.5565932,-0.4616861,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.914888,-0.953605,0.44106537
ENSG00000244306,0.1647084,-0.2517773,-0.6978319,0.3686339,0.70670617,0.46996573,0.7357327,-0.6621016,0.586121,-0.09978725,0.9128134,0.8861658,0.80816084,0.36972034,0.9518582,0.19056043,-1.1548804,-1.6174358,-0.5713754,0.41752407,0.2571006,-0.6135451,-1.0077204,-0.4492709,0.15882851,0.2277373,-2.1918755,-1.3387678,-1.8340518,-0.4607211,1.2252733,1.1899716,0.9389928,-1.2785584,0.33063582
ENSG00000244306,-0.004415117,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000244306,-0.0044151694,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.35463703,0.84843284,0.05419315,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000244306,0.09650704,-0.2801747,-0.74642414,0.2480711,0.57238376,0.38764518,0.78114176,-0.9273251,0.48633084,-0.010858759,0.78077364,0.80732304,0.8869325,0.2394339,0.8917816,0.11443712,-0.9068656,-0.91005313,-0.4799756,0.33834133,0.25729492,-0.27160653,-1.0922714,-0.43751293,0.10134576,0.34760475,-1.6934035,-1.2423819,-1.2647083,-0.47114184,1.044302,1.0533116,0.8255648,-1.5029542,0.42101225
ENSG00000244306,-0.004415959,-0.26398772,-0.7567121,0.2185714,0.63644975,0.34772307,0.74071586,-0.5775735,0.5174701,-0.028906412,0.89725757,0.81482863,0.8252806,0.35463917,0.8484344,0.05419674,-1.1032017,-1.5565952,-0.46168062,0.39662352,0.15120953,-0.5189562,-1.2036405,-0.3342171,0.112617016,0.17305438,-2.213171,-1.0934484,-1.828838,-0.4343793,1.1273911,1.1271249,0.91489047,-0.9536037,0.44106326
ENSG00000244306,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.4616861,0.3966216,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000244306,-0.004415117,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261659,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000244306,-0.004415132,-0.26398256,-0.75671566,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000244306,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.1512116,-0.5189593,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000244306,-0.004415475,-0.26398474,-0.75671417,0.21856824,0.63644683,0.34772223,0.74071646,-0.5775727,0.51746845,-0.028905388,0.89725745,0.8148289,0.82527715,0.35463792,0.84843355,0.0541947,-1.1031997,-1.5565938,-0.46168378,0.3966224,0.15121074,-0.5189579,-1.2036394,-0.33421487,0.11261678,0.1730503,-2.2131698,-1.0934446,-1.828839,-0.43438157,1.1273881,1.1271256,0.9148889,-0.9536044,0.4410645
ENSG00000244306,0.0401083,-0.3051765,-0.8139834,0.28691813,0.71378464,0.3463421,0.74759024,-0.8396248,0.57520616,-0.035191745,0.8837167,0.84892064,0.91081244,0.33136708,0.95052737,0.18824507,-1.0800325,-1.2707268,-0.5456406,0.4166246,0.30559805,-0.41985187,-1.2154644,-0.5039312,0.15268245,0.26566952,-2.0562875,-1.3735327,-1.6558377,-0.4960614,1.142975,1.129769,0.8988394,-1.3141389,0.4875671
ENSG00000244306,0.18708313,-0.22449586,-0.7121303,0.38090566,0.69746125,0.47055534,0.7545749,-0.72899055,0.56040895,-0.115727395,0.9131731,0.86771876,0.82886946,0.34722513,0.95789105,0.18102534,-1.1458265,-1.5270585,-0.57756144,0.39036968,0.26183492,-0.5593591,-1.0566291,-0.48282653,0.1618821,0.2721781,-2.1224782,-1.3327721,-1.7480044,-0.48675558,1.1939224,1.1771907,0.94221383,-1.3444928,0.34472433
ENSG00000244306,0.13548407,-0.22500171,-0.72571665,0.2993738,0.5438432,0.41625482,0.81864727,-0.9491501,0.4437689,-0.07299325,0.8047999,0.7884959,0.8826346,0.20123841,0.8854572,0.08492896,-0.9363088,-0.96616775,-0.47532526,0.2810237,0.21395238,-0.27167776,-1.1659083,-0.49569583,0.0885351,0.41635287,-1.7267936,-1.2123446,-1.2769552,-0.49167684,1.0241619,1.0497683,0.87312967,-1.5480554,0.4076306
ENSG00000244306,-0.0044151545,-0.2639826,-0.75671566,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.46168613,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000215483,-0.0044151545,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904643,0.8972574,0.81482905,0.82527477,0.35463703,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.953605,0.4410654
ENSG00000215483,-0.004415132,-0.26398256,-0.75671566,0.21856591,0.63644475,0.34772158,0.7407171,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000215483,-0.004415162,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.35463703,0.8484329,0.05419318,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000215483,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.05419318,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.3342133,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.127386,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000215483,-0.0044151098,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.35463715,0.84843296,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.9148881,-0.95360506,0.4410654
ENSG00000215483,-0.0044151396,-0.2639826,-0.75671566,0.21856594,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904673,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189593,-1.2036387,-0.33421326,0.1126166,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000215483,-0.004415117,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972574,0.814829,0.82527477,0.35463715,0.84843296,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000215483,-0.0044151098,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261662,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000215483,-0.004415162,-0.2639826,-0.75671566,0.21856588,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000215483,-0.004415162,-0.2639826,-0.75671566,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.1512116,-0.5189593,-1.2036387,-0.3342133,0.1126166,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000215483,0.036485344,-0.28470322,-0.66256636,0.09999882,0.5598912,0.3569816,0.7163857,-0.63858795,0.48525283,0.033704877,0.6869872,0.822424,0.754931,0.28141958,0.81262565,0.08603734,-0.83956677,-1.1131362,-0.40555057,0.33856544,0.19975628,-0.32091302,-0.8930489,-0.31312442,0.034815483,0.1993231,-1.7218462,-1.103699,-1.3823352,-0.3721762,1.0393646,1.0393015,0.7625629,-1.2387837,0.37553325
ENSG00000215483,-0.0044189915,-0.2640068,-0.756699,0.2185913,0.6364689,0.3477285,0.74071157,-0.57757884,0.5174805,-0.028912976,0.89725775,0.81482714,0.8253023,0.35464686,0.84844,0.054209884,-1.1032147,-1.5566025,-0.46166006,0.39663103,0.15120177,-0.5189446,-1.2036471,-0.33423162,0.112618566,0.17308079,-2.2131808,-1.0934734,-1.8288326,-0.4343653,1.1274109,1.1271205,0.9148999,-0.95359886,0.44105533
ENSG00000215483,-0.0044151545,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890464,0.89725745,0.814829,0.82527477,0.3546371,0.84843296,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189593,-1.2036387,-0.33421323,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000215483,0.04602831,-0.30676872,-0.75757676,0.24495375,0.6308415,0.34235948,0.6556927,-0.7531279,0.586465,-0.0027901083,0.8252348,0.84758073,0.8359346,0.33216,0.9313513,0.15467441,-1.0281467,-1.2033533,-0.5193862,0.4118428,0.29730523,-0.385603,-1.0464932,-0.42519844,0.13544233,0.19206639,-1.9708675,-1.2884192,-1.5691499,-0.44231933,1.0794123,1.0772796,0.85903496,-1.2607127,0.45645216
ENSG00000215483,-0.004415214,-0.26398292,-0.7567154,0.21856624,0.63644505,0.34772167,0.74071705,-0.5775722,0.51746744,-0.028904747,0.89725745,0.81482893,0.8252751,0.3546372,0.848433,0.054193463,-1.1031985,-1.5565933,-0.46168578,0.39662167,0.15121144,-0.51895905,-1.2036388,-0.33421347,0.11261663,0.17304777,-2.2131689,-1.0934422,-1.8288394,-0.43438292,1.1273862,1.1271263,0.9148882,-0.95360494,0.44106528
ENSG00000215483,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.35463703,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.953605,0.44106543
ENSG00000215483,-0.004415147,-0.26398256,-0.75671566,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.02890465,0.8972573,0.81482905,0.82527477,0.3546371,0.84843296,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121156,-0.5189593,-1.2036387,-0.33421323,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000215483,0.14566925,-0.23124799,-0.72761935,0.33910072,0.6610302,0.42846748,0.79533404,-0.79727674,0.51243335,-0.10683011,0.8931128,0.83589536,0.8669246,0.28765756,0.92569286,0.12053868,-1.0929691,-1.3433839,-0.54093224,0.3372411,0.22675498,-0.47923872,-1.1524498,-0.4930485,0.116790295,0.3340494,-2.004121,-1.2769547,-1.5929241,-0.4912782,1.1272062,1.1244954,0.89875954,-1.39128,0.35558254
ENSG00000215483,-0.004415147,-0.26398256,-0.7567157,0.21856591,0.63644475,0.34772164,0.740717,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.1126166,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000215483,-0.0044151396,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.57757205,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565933,-0.46168607,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000215483,-0.004415147,-0.26398256,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000215483,-0.004415117,-0.2639826,-0.75671566,0.21856594,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036388,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
